Year,Country Name,Country Code,GDP per capita (constant 2010 US$),"Population, total",CO2 emissions (metric tons per capita),"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Literacy rate, youth female (% of females ages 15-24)"
1972,Saudi Arabia,SAU,29935.78723,6392973,11.00334086,,,54.872,160.5,
1972,Senegal,SEN,1207.327246,4522886,0.32187391,,,40.562,277.1,
1972,Serbia,SRB,,7053000,,,,,,
1972,Seychelles,SYC,4137.686743,56029,0.785379,,,,65.4,
1972,Sierra Leone,SLE,478.3477525,2854866,0.237627615,,,37.092,322.5,
1972,Singapore,SGP,8332.486222,2152400,10.33281686,,,69.04290244,24.1,
1972,Sint Maarten (Dutch part),SXM,,7892,,,,,,
1972,Slovak Republic,SVK,,4596622,,,,70.09892683,,
1972,Slovenia,SVN,,1752233,,,,69.05853659,,
1972,Solomon Islands,SLB,,172550,0.318777166,,,57.774,90.4,
1972,Somalia,SOM,,3479792,0.067443112,,,41.727,,10.46000004
1972,South Africa,ZAF,6274.509826,23281517,7.376048992,,,53.713,,
1972,South Sudan,SSD,,3661442,,,,36.575,,
1972,Spain,ESP,15009.80138,34604469,4.190966866,,,72.81804878,,
1972,Sri Lanka,LKA,689.6535493,13002234,0.27243949,,,64.934,68.5,
1972,St. Kitts and Nevis,KNA,,44318,0.661943228,,,,68.5,
1972,St. Lucia,LCA,,106303,0.724410412,,,64.578,61.4,
1972,St. Martin (French part),MAF,,6156,,,,,,
1972,St. Vincent and the Grenadines,VCT,2317.52431,92511,0.396385295,,,64.365,74.1,
1972,Sudan,SDN,726.2020326,10974626,0.490175155,,,52.901,154,
1972,Suriname,SUR,5703.637336,367907,4.744383771,,,63.47,,
1972,Sweden,SWE,27255.05659,8122300,10.43805819,,,74.71804878,12.3,
1972,Switzerland,CHE,,6260956,6.863739819,,,73.64439024,16.7,
1972,Syrian Arab Republic,SYR,,6800148,1.142137789,,,60.378,93.1,
1972,Tajikistan,TJK,,3111284,,,,54.852,154.7,
1972,Tanzania,TZA,,14428340,0.150204181,,,47.609,206.1,
1972,Thailand,THA,959.7060956,39058594,0.559082721,,,60.404,89.5,
1972,Timor-Leste,TLS,,600185,,,,39.085,,
1972,Togo,TGO,629.9000828,2247578,0.17783721,,,47.777,212.7,
1972,Tonga,TON,,86327,0.254868118,,,64.696,43.3,
1972,Trinidad and Tobago,TTO,5976.768512,968136,8.514729336,,,65.003,49.3,
1972,Tunisia,TUN,1561.452101,5291335,0.8953816,,,53.452,160.5,
1972,Turkey,TUR,4563.031211,36587267,1.4720211,,,53.492,176.3,
1972,Turkmenistan,TKM,,2324019,,,,59.028,,
1972,Turks and Caicos Islands,TCA,,6156,,,,,,
1972,Tuvalu,TUV,,5786,,,,,,
1972,Uganda,UGA,,9929644,0.139225434,,,49.558,191.6,
1972,Ukraine,UKR,,47783006,,,,70.09085366,32.7,
1972,United Arab Emirates,ARE,,330968,70.86525586,,,62.949,79.9,
1972,United Kingdom,GBR,19155.33583,56086065,11.56235418,,,72.12439024,20,
1972,United States,USA,24649.84474,209896000,21.74864198,,,71.15609756,21.5,
1972,Uruguay,URY,5558.640697,2821458,2.153574145,,,68.732,53.3,
1972,Uzbekistan,UZB,,12796982,,,,62.903,,
1972,Vanuatu,VUT,,90802,0.686537741,,,55.51,99.6,
1972,"Venezuela, RB",VEN,14107.18802,12097696,5.172667176,,,65.896,58.6,
1972,Vietnam,VNM,,45548476,0.506231998,,,58.826,80.3,
1972,Virgin Islands (U.S.),VIR,,76319,,,,69.64660976,,
1972,West Bank and Gaza,PSE,,,,,,,,
1972,"Yemen, Rep.",YEM,,6390573,0.039593163,,,38.981,303.3,
1972,Zambia,ZMB,1614.033169,4466170,0.910557144,,,50.961,170.1,
1972,Zimbabwe,ZWE,1435.559387,5673914,1.44963089,,,57.329,112.8,
1973,Afghanistan,AFG,,12108963,0.135366588,,,39.003,283.6,
1973,Albania,ALB,,2296752,2.303897417,,,67.953,,
1973,Algeria,DZA,2925.106323,15709831,2.438779641,,,51.676,221.4,
1973,American Samoa,ASM,,29103,,,,,,
1973,Andorra,AND,43744.39623,28232,,,,,,
1973,Angola,AGO,,6497283,0.751202772,,,42.016,,
1973,Antigua and Barbuda,ATG,,63649,5.18515609,,,66.498,25.1,
1973,Argentina,ARG,7453.754449,25056475,3.754154724,,,67.383,68.1,
1973,Armenia,ARM,,2712780,,,,70.723,,
1973,Aruba,ABW,,60236,258.8499236,,,70.191,,
1973,Australia,AUS,27077.12774,13380000,12.77968685,,,71.84682927,19.4,
1973,Austria,AUT,22561.3708,7586115,7.930866985,,,71.01463415,26.9,
1973,Azerbaijan,AZE,,5483088,,,,63.582,,
1973,"Bahamas, The",BHS,24802.39959,181519,43.37314,,,66.397,31.5,
1973,Bahrain,BHR,,239527,23.05586427,,,65.757,56.1,
1973,Bangladesh,BGD,328.0718763,67637541,0.067335594,,,46.773,220,
1973,Barbados,BRB,,243076,1.976241998,,,69.436,40.8,
1973,Belarus,BLR,,9257272,,,,70.08243902,,
1973,Belgium,BEL,22867.95157,9741720,14.2554864,,,71.63536585,20.8,
1973,Belize,BLZ,1534.596342,129294,1.13446873,,,66.939,85.1,
1973,Benin,BEN,808.5822346,3113681,0.122481397,,,43.781,248.8,
1973,Bermuda,BMU,55067.02582,53800,7.906542751,,,,,
1973,Bhutan,BTN,,326986,0.011214547,,,41.263,247.5,
1973,Bolivia,BOL,1572.745935,4785916,0.72253274,,,46.893,208.6,
1973,Bosnia and Herzegovina,BIH,,3897259,,,,67.867,,
1973,Botswana,BWA,1307.151609,689906,0.074413036,,,55.398,109.5,
1973,Brazil,BRA,6219.514016,102259497,1.29536175,,,60.132,122.3,
1973,British Virgin Islands,VGB,,10391,2.470310846,,,,,
1973,Brunei Darussalam,BRN,,148516,67.20874519,,,64.196,41.7,
1973,Bulgaria,BGR,,8620967,7.983550221,,,71.34219512,29.6,
1973,Burkina Faso,BFA,303.9922609,5930493,0.028443167,,,40.493,301,
1973,Burundi,BDI,261.5295991,3605120,0.02034329,,,44.528,249.8,
1973,Cabo Verde,CPV,,271068,0.229975504,,,55.631,124.5,
1973,Cambodia,KHM,,7449233,0.017229291,,,32.667,,
1973,Cameroon,CMR,963.3516725,7052847,0.127383311,,,48.135,193.1,
1973,Canada,CAN,,22491777,16.96713528,,,73.16268293,18.9,
1973,Cayman Islands,CYM,,10778,5.443681574,,,,,
1973,Central African Republic,CAF,592.8193211,1894850,0.085150803,,,44.695,208.8,
1973,Chad,TCD,536.1525118,3907891,0.041287743,,,42.681,250.1,
1973,Channel Islands,CHI,,124722,,,,72.133,,
1973,Chile,CHL,4462.267736,10265827,2.693679428,,,64.231,75.5,
1973,China,CHN,253.9340011,881940000,1.098195691,,,62.281,95.3,
1973,Colombia,COL,3270.534625,23024512,1.463645788,,,63.578,86.6,
1973,Comoros,COM,,244207,0.120127597,,,47.001,211.4,
1973,"Congo, Dem. Rep.",COD,1129.872576,21690448,0.147251776,,,44.804,237.4,
1973,"Congo, Rep.",COG,2087.385525,1448632,0.842940788,,,51.888,130.5,
1973,Costa Rica,CRI,4305.067929,1992522,1.026932701,,,67.541,58.3,
1973,Cote d'Ivoire,CIV,2048.480267,5841513,0.549279784,,,46.64,219.9,
1973,Croatia,HRV,,4470161,,,,69.0292439,,
1973,Cuba,CUB,2514.172603,9178809,2.440189789,,,71.255,31.7,
1973,Curacao,CUW,,146912,,,,,,
1973,Cyprus,CYP,,635105,3.937764622,,,73.302,33,
1973,Czech Republic,CZE,,9922266,,,,70.02268293,,
1973,Denmark,DNK,33403.12798,5021861,11.80161179,,,73.68219512,13.9,
1973,Djibouti,DJI,,190569,0.942876334,,,50.982,,
1973,Dominica,DMA,,71739,0.357810954,,,,41.9,
1973,Dominican Republic,DOM,2162.787854,4884460,1.22146747,,,59.764,112.7,
1973,Ecuador,ECU,2903.42597,6614840,0.795506014,,,59.745,125.4,
1973,"Egypt, Arab Rep.",EGY,758.395573,36896551,0.644915645,,,53.408,231.7,
1973,El Salvador,SLV,2735.031841,3964273,0.496731431,,,55.793,140,
1973,Equatorial Guinea,GNQ,,277656,0.10565592,,,40.732,,
1973,Eritrea,ERI,,1423749,,,,44.316,,
1973,Estonia,EST,,1405951,,,,69.72458537,,
1973,Eswatini,SWZ,1468.6196,470561,0.787075427,,,50.191,153.5,
1973,Ethiopia,ETH,,31036670,0.056475969,,,43.693,243.5,
1973,Faroe Islands,FRO,,40395,6.263720758,,,74.49756098,,
1973,Fiji,FJI,2659.162413,554143,1.13819718,,,62.633,55.8,
1973,Finland,FIN,21275.16048,4666081,10.58429033,,,71.22365854,13.9,
1973,France,FRA,22842.66934,53207744,9.70910599,,,72.35609756,16,
1973,French Polynesia,PYF,,122641,1.704315849,,,61.149,,
1973,Gabon,GAB,9220.873481,622914,8.53004267,,,49.612,,
1973,"Gambia, The",GMB,744.4265465,507428,0.122852897,,,40.485,277.8,
1973,Georgia,GEO,2722.120872,4242500,,,,68.401,,
1973,Germany,DEU,21966.54597,78936666,,,,71.01668293,23.1,
1973,Ghana,GHA,1046.219652,9493552,0.260726965,,,50.206,195.4,
1973,Gibraltar,GIB,,29657,2.843881714,,,,,
1973,Greece,GRC,16791.89432,8929086,4.17251217,,,71.81485366,27.5,
1973,Greenland,GRL,19008.82791,49000,11.37518367,,,,,
1973,Grenada,GRD,,93661,0.587277522,,,66.395,51.1,
1973,Guam,GUM,,89459,,,,66.86,,
1973,Guatemala,GTM,2137.932481,5858466,0.501371349,,,54.181,155.1,
1973,Guinea,GIN,,4357357,0.184302778,,,37.624,307.6,
1973,Guinea-Bissau,GNB,481.1057851,746178,0.14743131,,,41.597,,
1973,Guyana,GUY,2874.497172,729909,2.471765658,,,62.005,73,
1973,Haiti,HTI,1449.924141,4918625,0.085736359,,,47.559,225.8,
1973,Honduras,HND,1421.924581,2968978,0.508863319,,,54.439,129.3,
1973,"Hong Kong SAR, China",HKG,7208.951311,4241600,2.191589259,,,72.1097561,,
1973,Hungary,HUN,,10432055,7.004242405,,,69.51804878,38.5,
1973,Iceland,ISL,,212317,8.255702558,,,74.45097561,14.1,
1973,India,IND,385.9662847,594770136,0.377193439,,,49.722,202.9,
1973,Indonesia,IDN,883.7820511,124199693,0.395605913,,,54.288,150.1,
1973,"Iran, Islamic Rep.",IRN,9132.521795,30905721,4.193251049,,,53.513,167.7,
1973,Iraq,IRQ,1515.444684,10950888,2.798414065,,,60.086,98.6,
1973,Ireland,IRL,14076.66189,3085950,7.407792738,,,71.34556098,21.1,
1973,Isle of Man,IMN,,57919,,,,,,
1973,Israel,ISR,,3278000,5.890915802,,,71.69341463,27.2,
1973,Italy,ITA,19646.76345,54751406,6.471435784,,,72.02634146,27.6,
1973,Jamaica,JAM,5001.780278,1966978,4.218868233,,,68.791,51,
1973,Japan,JPN,22010.53775,108707000,8.424010496,,,73.75756098,14.8,
1973,Jordan,JOR,,1948443,1.131091338,,,62.215,77.1,
1973,Kazakhstan,KAZ,,13673014,,,,63.06092683,80.8,
1973,Kenya,KEN,813.0537583,12600799,0.311093209,,,54.218,139.9,
1973,Kiribati,KIR,3027.388616,53558,0.684678293,,,53.633,129,
1973,"Korea, Dem. People's Rep.",PRK,,15593353,6.248080384,,,62.161,,
1973,"Korea, Rep.",KOR,2308.918281,34103149,2.143330254,,,63.40731707,50.4,
1973,Kosovo,XKX,,1308000,,,,,,
1973,Kuwait,KWT,,905639,26.76843312,,,67.02,58.1,
1973,Kyrgyz Republic,KGZ,,3153800,,,,61.09290244,,
1973,Lao PDR,LAO,,2919288,0.177114077,,,47.166,,
1973,Latvia,LVA,,2415819,,,,69.81341463,,
1973,Lebanon,LBN,,2481943,2.889934217,,,66.789,58.8,
1973,Lesotho,LSO,429.4766193,1102885,,,,52.129,166,
1973,Liberia,LBR,,1514364,0.978277349,,,41.346,270.4,
1973,Libya,LBY,,2430754,6.001152729,,,58.902,108.6,
1973,Liechtenstein,LIE,,22560,,,,,,
1973,Lithuania,LTU,,3244438,,,,71.33219512,21.4,
1973,Luxembourg,LUX,40677.89975,350450,40.43169639,,,70.35817073,18.8,
1973,"Macao SAR, China",MAC,,246945,0.905817085,,,70.897,,
1973,Madagascar,MDG,785.3195384,7142634,0.150425039,,,46.203,156.3,
1973,Malawi,MWI,341.9372352,5093368,0.11231311,,,41.262,322.2,
1973,Malaysia,MYS,2400.669034,11592638,1.51075122,,,65.775,47.2,
1973,Maldives,MDV,,127700,0.02871574,,,46.52,224.3,
1973,Mali,MLI,367.0351925,6256191,0.042788176,,,34.493,356.9,
1973,Malta,MLT,3760.131747,302200,2.669556585,,,71.92743902,23.9,
1973,Marshall Islands,MHL,,23440,,,,,71.9,
1973,Mauritania,MRT,1767.867108,1254156,0.374256472,,,51.539,189.1,
1973,Mauritius,MUS,,864819,0.784435818,,,63.68553659,81.8,
1973,Mexico,MEX,6117.588393,56324310,2.561820695,,,62.845,95.4,
1973,"Micronesia, Fed. Sts.",FSM,,62268,,,,60.079,,
1973,Moldova,MDA,,2549760,,,,65.213,60.7,
1973,Monaco,MCO,96704.41103,24445,,,,,,
1973,Mongolia,MNG,,1397305,2.490496348,,,56.477,,
1973,Montenegro,MNE,,530220,,,,71.392,,
1973,Morocco,MAR,1072.58777,17048525,0.565476661,,,53.676,174.6,
1973,Mozambique,MOZ,,9668655,0.368647345,,,42.135,273.2,
1973,Myanmar,MMR,168.1903608,29238168,0.140593863,,,50.098,163.6,
1973,Namibia,NAM,,896264,,,,54.262,97.6,
1973,Nauru,NRU,,6929,12.17217492,,,,,
1973,Nepal,NPL,270.9469759,12852205,0.032811879,,,42.588,248.2,
1973,Netherlands,NLD,27090.99442,13439322,12.32545243,,,74.14390244,14.1,
1973,New Caledonia,NCL,,128500,20.23270817,,,64.37560976,,
1973,New Zealand,NZL,,2961300,6.14695843,,,71.66829268,19.4,
1973,Nicaragua,NIC,2216.540731,2638699,0.6934603,,,55.307,155.5,
1973,Niger,NER,625.2317465,4902151,0.067323508,,,36.402,336.7,
1973,Nigeria,NGA,1960.188854,60114615,0.824721908,,,42.276,257.4,
1973,North Macedonia,MKD,,1769002,,,,67.474,,
1973,Northern Mariana Islands,MNP,,14322,,,,,,
1973,Norway,NOR,36713.16921,3960612,7.706917012,,,74.44219512,14.3,
1973,Oman,OMN,7754.130992,806985,2.61738694,,,52.811,191.1,
1973,Pakistan,PAK,469.0675001,63099404,0.317538467,,,54.171,180.5,
1973,Palau,PLW,,12625,13.94186139,,,,,
1973,Panama,PAN,3812.698761,1653208,1.960810739,,,67.02,56.8,
1973,Papua New Guinea,PNG,1774.048313,2989201,0.450216964,,,48.105,129.4,
1973,Paraguay,PRY,1940.520397,2659418,0.32679293,,,65.806,75.3,
1973,Peru,PER,3550.58802,14615847,1.351806433,,,56.36,151.3,
1973,Philippines,PHL,1450.012465,39022759,0.808336848,,,63.197,82.4,
1973,Poland,POL,,33357200,10.07663176,,,70.66341463,30.5,
1973,Portugal,PRT,11281.25522,8633100,2.317068608,,,67.52439024,52.4,
1973,Puerto Rico,PRI,12145.55661,2878786,,,,72.46473171,,
1973,Qatar,QAT,,142181,87.68963504,,,69.758,53.7,
1973,Romania,ROU,,20835681,6.957304491,,,69.00560976,45.3,
1973,Russian Federation,RUS,,132669000,20.70379427,,,68.29463415,33.5,
1973,Rwanda,RWA,341.7165332,4106411,0.016966884,,,44.945,234.6,
1973,Samoa,WSM,,148858,0.246342152,,,60.948,62.1,
1973,San Marino,SMR,,19561,,,,,,
1973,Sao Tome and Principe,STP,,79463,0.184589054,,,57.04,87.3,
1973,Saudi Arabia,SAU,35405.04759,6711922,14.17427795,,,55.981,150.2,
1973,Senegal,SEN,1106.206392,4660726,0.332811026,,,41.445,269.8,
1973,Serbia,SRB,,7091000,,,,,,
1973,Seychelles,SYC,4443.872802,56892,0.837920973,,,,60.5,
1973,Sierra Leone,SLE,479.3234504,2913347,0.185027393,,,37.572,317.6,
1973,Singapore,SGP,9045.329001,2193000,9.676666211,,,69.44031707,22,
1973,Sint Maarten (Dutch part),SXM,,8429,,,,,,
1973,Slovak Republic,SVK,,4641445,,,,70.12507317,,
1973,Slovenia,SVN,,1766697,,,,69.40487805,,
1973,Solomon Islands,SLB,,179306,0.368119304,,,58.522,83.9,
1973,Somalia,SOM,,3512626,0.075164279,,,42.111,,
1973,South Africa,ZAF,6388.086461,23913090,7.256838869,,,54.281,,
1973,South Sudan,SSD,,3750780,,,,36.974,,
1973,Spain,ESP,16001.05253,34988947,4.440462955,,,72.61073171,,
1973,Sri Lanka,LKA,724.4078239,13252033,0.278372533,,,65.321,67.5,
1973,St. Kitts and Nevis,KNA,,44304,0.662152402,,,,65.8,
1973,St. Lucia,LCA,,107311,0.751777544,,,65.04,56,
1973,St. Martin (French part),MAF,,6370,,,,,,
1973,St. Vincent and the Grenadines,VCT,2037.170327,93559,0.431139709,,,64.711,74.9,
1973,Sudan,SDN,708.5887503,11343923,0.478420032,,,53.184,153.1,
1973,Suriname,SUR,5647.018982,364907,5.778253089,,,63.724,,
1973,Sweden,SWE,28287.73216,8136312,10.73782262,,,74.86731707,11.6,
1973,Switzerland,CHE,,6307347,7.334759289,,,73.94097561,15.8,
1973,Syrian Arab Republic,SYR,,7037860,1.121797109,,,61.137,88.1,
1973,Tajikistan,TJK,,3203035,,,,55.272,149.2,
1973,Tanzania,TZA,,14902271,0.213834724,,,48.04,202.3,
1973,Thailand,THA,1028.941866,40159581,0.608951149,,,60.929,85.1,
1973,Timor-Leste,TLS,,614264,,,,38.077,,
1973,Togo,TGO,638.2367251,2303344,0.175123646,,,48.371,208,
1973,Tonga,TON,,86958,0.295188482,,,65.017,40.8,
1973,Trinidad and Tobago,TTO,5989.953875,982006,9.570736839,,,65.177,48.2,
1973,Tunisia,TUN,1517.39056,5409338,0.892796679,,,54.59,151.5,
1973,Turkey,TUR,4600.601978,37472329,1.587466688,,,54.109,170.5,
1973,Turkmenistan,TKM,,2390212,,,,59.267,,
1973,Turks and Caicos Islands,TCA,,6380,,,,,,
1973,Tuvalu,TUV,,5819,,,,,,
1973,Uganda,UGA,,10186452,0.115916121,,,49.65,193.4,
1973,Ukraine,UKR,,48125829,,,,69.96292683,31.6,
1973,United Arab Emirates,ARE,,394625,77.61913462,,,63.759,72.2,
1973,United Kingdom,GBR,20365.61688,56194527,11.74552694,,,72.32439024,19.4,
1973,United States,USA,25794.12816,211909000,22.51058213,,,71.35609756,20.6,
1973,Uruguay,URY,5572.646343,2822112,2.046525793,,,68.823,54,
1973,Uzbekistan,UZB,,13140797,,,,63.125,,
1973,Vanuatu,VUT,,93749,0.586726258,,,56.043,95.6,
1973,"Venezuela, RB",VEN,14678.2492,12453709,5.339858592,,,66.331,56.8,
1973,Vietnam,VNM,,46603522,0.538520415,,,59.203,79.1,
1973,Virgin Islands (U.S.),VIR,,84121,,,,69.93558537,,
1973,West Bank and Gaza,PSE,,,,,,,,
1973,"Yemen, Rep.",YEM,,6500809,0.050203444,,,40.093,292.3,
1973,Zambia,ZMB,1545.431553,4619549,0.993838143,,,51.351,165,
1973,Zimbabwe,ZWE,1421.876794,5877725,1.579042402,,,57.509,112.3,
1974,Afghanistan,AFG,,12412960,0.154503116,,,39.558,277.8,
1974,Albania,ALB,,2350124,1.849006691,,,68.343,,
1974,Algeria,DZA,3058.827477,16149018,1.975758959,,,52.218,213.1,
1974,American Samoa,ASM,,29595,,,,,,
1974,Andorra,AND,44193.9145,29515,,,,,,
1974,Angola,AGO,,6761623,0.720750477,,,42.374,,
1974,Antigua and Barbuda,ATG,,63108,6.798488306,,,66.727,23.5,
1974,Argentina,ARG,7740.855016,25462305,3.753366162,,,67.686,66,
1974,Armenia,ARM,,2773750,,,,70.775,,
1974,Aruba,ABW,,60527,233.4927883,,,70.519,,
1974,Australia,AUS,27483.64941,13723000,12.55966873,,,72.23609756,18.4,
1974,Austria,AUT,23410.89057,7599038,7.562697278,,,71.01219512,25.1,
1974,Azerbaijan,AZE,,5579071,,,,63.687,,
1974,"Bahamas, The",BHS,20246.95978,185105,39.91791146,,,66.593,31.6,
1974,Bahrain,BHR,,251908,21.45687314,,,66.421,51.1,
1974,Bangladesh,BGD,353.7626073,68742222,0.0678005,,,47.396,218.6,
1974,Barbados,BRB,11160.44226,244643,2.008551236,,,69.756,38.6,
1974,Belarus,BLR,,9317584,,,,70.06807317,,
1974,Belgium,BEL,23836.81579,9772419,13.83696555,,,71.98585366,19.6,
1974,Belize,BLZ,1715.997273,131305,1.172948479,,,67.354,81.6,
1974,Benin,BEN,816.2544063,3187413,0.127701368,,,44.337,243.8,
1974,Bermuda,BMU,55966.1753,53400,8.30911985,,,,,
1974,Bhutan,BTN,,337491,0.010865475,,,41.784,239.4,
1974,Bolivia,BOL,1583.774827,4892294,0.718814732,,,47.355,202.3,
1974,Bosnia and Herzegovina,BIH,,3942221,,,,68.39,,
1974,Botswana,BWA,1372.813649,714701,0.123139607,,,55.957,104.3,
1974,Brazil,BRA,6623.415825,104706193,1.370088081,,,60.513,118.9,
1974,British Virgin Islands,VGB,,10551,2.432849967,,,,,
1974,Brunei Darussalam,BRN,45633.12948,155069,52.78130381,,,64.709,37.6,
1974,Bulgaria,BGR,,8678745,8.210958036,,,71.20804878,29.1,
1974,Burkina Faso,BFA,323.2117738,6040045,0.033998422,,,41.025,292.9,
1974,Burundi,BDI,256.6875346,3646428,0.025141042,,,44.865,250.1,
1974,Cabo Verde,CPV,,270228,0.244260402,,,56.609,118,
1974,Cambodia,KHM,,7533332,0.0097354,,,28.04,,
1974,Cameroon,CMR,1038.14031,7247284,0.134591386,,,48.675,190.6,
1974,Canada,CAN,,22807969,17.09800561,,,73.23756098,17.9,
1974,Cayman Islands,CYM,,11488,4.788039694,,,,,
1974,Central African Republic,CAF,620.7228119,1924386,0.059071829,,,45.504,204.5,
1974,Chad,TCD,549.808166,3999918,0.037587521,,,43.059,248.6,
1974,Channel Islands,CHI,,125680,,,,72.261,,
1974,Chile,CHL,4497.17041,10428803,2.488782845,,,64.917,71.1,
1974,China,CHN,254.4875916,900350000,1.097367111,,,63.134,89.8,
1974,Colombia,COL,3382.94847,23538390,1.549779573,,,64.047,82.6,
1974,Comoros,COM,,250107,0.117293798,,,47.441,206.6,
1974,"Congo, Dem. Rep.",COD,1134.302344,22282127,0.151241082,,,45.026,233.8,
1974,"Congo, Rep.",COG,2186.447592,1492055,1.088754101,,,52.249,126.9,
1974,Costa Rica,CRI,4433.157724,2042242,0.933699336,,,68.17,51.8,
1974,Cote d'Ivoire,CIV,2039.445608,6121295,0.581683614,,,47.418,211.3,
1974,Croatia,HRV,,4490660,,,,69.25270732,,
1974,Cuba,CUB,2500.208656,9320943,2.458057731,,,71.707,30.2,
1974,Curacao,CUW,,148351,,,,,,
1974,Cyprus,CYP,,642322,2.997211679,,,73.53,30.4,
1974,Czech Republic,CZE,,9988459,,,,70.08658537,,
1974,Denmark,DNK,32874.79324,5045297,10.91676863,,,73.80829268,13.1,
1974,Djibouti,DJI,,205180,0.947221951,,,51.442,,
1974,Dominica,DMA,,71814,0.408499735,,,,38.5,
1974,Dominican Republic,DOM,2233.282251,5014187,1.279818643,,,60.277,108.8,
1974,Ecuador,ECU,3139.426723,6803271,0.895288017,,,60.258,120.3,
1974,"Egypt, Arab Rep.",EGY,753.6410688,37708144,0.692786895,,,54.021,224.7,
1974,El Salvador,SLV,2812.868687,4060255,0.485892142,,,55.948,136,
1974,Equatorial Guinea,GNQ,,265762,0.193172839,,,41.021,,
1974,Eritrea,ERI,,1463986,,,,44.691,215.7,
1974,Estonia,EST,,1418169,,,,69.59021951,,
1974,Eswatini,SWZ,1507.522307,484747,0.643005527,,,50.919,147.6,
1974,Ethiopia,ETH,,31861353,0.054553804,,,43.894,243.3,
1974,Faroe Islands,FRO,,40847,7.361470855,,,,,
1974,Fiji,FJI,2673.925563,565418,1.186840532,,,62.752,55,
1974,Finland,FIN,21849.04895,4690574,9.9520677,,,71.13487805,13.1,
1974,France,FRA,23654.18368,53592235,9.312382027,,,72.60487805,15.4,
1974,French Polynesia,PYF,,126919,1.704654149,,,61.469,,
1974,Gabon,GAB,12622.31464,634739,8.590663249,,,50.425,,
1974,"Gambia, The",GMB,764.3566127,523250,0.119138079,,,41.352,271.2,
1974,Georgia,GEO,2936.285122,4279500,,,,68.718,,
1974,Germany,DEU,22153.42863,78967433,,,,71.19541463,22,
1974,Ghana,GHA,1088.609017,9749098,0.301286027,,,50.507,191.3,
1974,Gibraltar,GIB,,29886,2.576691427,,,,,
1974,Greece,GRC,15653.05364,8962022,4.041382514,,,72.06463415,27.3,
1974,Greenland,GRL,19890.55506,49500,11.26028283,,,,,
1974,Grenada,GRD,,93190,0.393497156,,,66.649,49.4,
1974,Guam,GUM,,91378,,,,67.235,,
1974,Guatemala,GTM,2222.691148,5994300,0.512032931,,,54.676,150.1,
1974,Guinea,GIN,,4424030,0.189814038,,,38.041,304.1,
1974,Guinea-Bissau,GNB,495.4119709,757668,0.13551582,,,41.925,,
1974,Guyana,GUY,3062.612369,737846,2.107225627,,,62.072,72.8,
1974,Haiti,HTI,1507.648651,5003708,0.09453849,,,48.119,220.4,
1974,Honduras,HND,1363.027775,3059245,0.509431249,,,55.124,124,
1974,"Hong Kong SAR, China",HKG,7153.364135,4377800,2.439194116,,,72.61219512,,
1974,Hungary,HUN,,10478720,7.071735479,,,69.24804878,38.2,
1974,Iceland,ISL,,215209,8.093643853,,,74.51170732,13.5,
1974,India,IND,381.5395893,608802595,0.381064005,,,50.374,199,
1974,Indonesia,IDN,927.1986755,127422198,0.402292488,,,54.843,145.2,
1974,"Iran, Islamic Rep.",IRN,9460.436202,31786481,4.527440927,,,54.463,159.4,
1974,Iraq,IRQ,1703.451876,11312062,2.735323233,,,60.644,94.1,
1974,Ireland,IRL,14435.22333,3137500,7.427501195,,,71.47202439,20.6,
1974,Isle of Man,IMN,,58673,,,,,,
1974,Israel,ISR,,3377000,5.758395321,,,71.66170732,26.4,
1974,Italy,ITA,20592.16843,55110868,6.521514722,,,72.73439024,25.3,
1974,Jamaica,JAM,4715.127446,1998313,3.80405422,,,69.099,49.2,
1974,Japan,JPN,21453.70654,110162000,8.313879441,,,74.39390244,14.1,
1974,Jordan,JOR,,2007735,1.110473245,,,62.869,73.4,
1974,Kazakhstan,KAZ,,13869975,,,,63.27992683,79.1,
1974,Kenya,KEN,815.2769469,13077341,0.378551725,,,54.749,135.9,
1974,Kiribati,KIR,4336.054086,54334,0.607409725,,,54.027,126.9,
1974,"Korea, Dem. People's Rep.",PRK,,15952077,6.376530968,,,62.896,,
1974,"Korea, Rep.",KOR,2485.601115,34692266,2.181664351,,,63.80487805,47.9,
